,PCC(edge1),PCC(edge2),PCC(edge3),PCC(edge4),PCC(edge5),PCC(edge6),PCC(edge7),PCC(edge8)
s30,0.13723919432626902,0.9913217047033345,0.973360882492548,0.7639168509350274,0.021105557587779464,0.0,0.9818777378663424,0.645928699697842
s31,0.13712369817489065,0.9914408977113189,0.9732072978414378,0.7608499175895433,0.02102231352760375,0.0,0.9816047819873052,0.6408616875593307
s32,0.13660294800891654,0.9913760669524714,0.973357665316101,0.7622791012007524,0.020816841114595086,0.0,0.9818203692178092,0.6435088566337048
s33,0.13672202063324426,0.991425359342387,0.9735443204361155,0.7644374599022531,0.020941586467139842,0.0,0.9819584792189742,0.6466949617664843
s34,0.13609314064473374,0.9915153169283889,0.9733325009214943,0.7607431087074649,0.02094921727656499,0.0,0.9816570852965603,0.6408322652278406
s35,0.13760615115750435,0.9912730559332644,0.9732282772852565,0.7635564038485027,0.021286508499604135,0.0,0.9817905394124554,0.6452863784080197
s36,0.13864598871348388,0.9910905818925217,0.9731354368966092,0.7646699995695992,0.021471587104009333,0.0,0.9818759780576675,0.6474138081130462
s37,0.1377067294238125,0.9912179563336423,0.973165409083855,0.7630514253780275,0.02132749275824955,0.0,0.981781669468001,0.6446881480511619
s38,0.13932985531478448,0.9910436830794858,0.9731176665592299,0.7637460112805595,0.021205389107045492,0.0,0.9819049892593976,0.6462651668902505
s39,0.13737534049129257,0.9912879452822172,0.9731107181084775,0.7616479709494604,0.02102163917478391,0.0,0.9816562026404633,0.6421963053410932
s40,0.13918408189559048,0.9911022140369512,0.9731186570520892,0.7638697466367064,0.02154818554689859,0.0,0.9818485253494631,0.6462485698575584
s41,0.13808945365325237,0.9912798933685766,0.9733146485442189,0.7639196625572233,0.021494199612634234,0.0,0.9818721734173412,0.6462064492406223
s42,0.13841567797753665,0.9912352691126091,0.973376716499729,0.7649436370941949,0.02092588993532943,0.0,0.9819794208013956,0.6476003599796938
s43,0.1386304298854095,0.9911534403403256,0.9734782903510146,0.7676142604680778,0.021204615011188033,0.0,0.982157935291768,0.6518798476469323
s44,0.13787934409113847,0.9912263101638391,0.973066678460773,0.7612558158933062,0.020760697355548578,0.0,0.9816763880761608,0.6419897888687627
s45,0.13794943105657126,0.991232486464929,0.9730895033306983,0.7612306469476472,0.02103889604387463,0.0,0.9816916900392114,0.6419813396120815
s46,0.13695270571825874,0.9912872625796727,0.9731196566528918,0.7613298030345572,0.02092929712186126,0.0,0.9816667423397248,0.6419113964046919
s47,0.13836342555748707,0.9911455944143764,0.9732303294154162,0.7639463843561217,0.02103018980113872,0.0,0.9819206584326013,0.6464217766099591
s48,0.13760408126927343,0.9912438238560937,0.9734403916345206,0.7654611600233224,0.020733851592483497,0.0,0.9820354537721482,0.6484805521840821
s49,0.13792037755234623,0.9913163334790008,0.9735075279122922,0.7651735111910252,0.020585893952549176,0.0,0.9820307616433079,0.6477441670518558
s50,0.14046947104838775,0.9908854327219604,0.9729325790003357,0.7642022403404546,0.021136482317337904,0.0,0.9818750334228383,0.6468784272853695
s51,0.13792569175419345,0.9912375411502155,0.9731531386941378,0.762845912831827,0.020841613237628984,0.0,0.9817497875369318,0.6441700737418841
s52,0.14115597609295125,0.9906973728313558,0.9726881156668471,0.7634876511693767,0.021034346194644095,0.0,0.9818120231065366,0.6457274251047954
s53,0.1384869618731857,0.9911564900475952,0.9729588069186622,0.761465361612503,0.020835035172820367,0.0,0.9816348694733767,0.6420710065970929
s54,0.13764921619316844,0.9912912843210014,0.9731202614018297,0.7619003170573777,0.02083782196130116,0.0,0.981666418375981,0.6425347329472639
s55,0.13725921903688793,0.9914562576886268,0.9735118505309096,0.7642687306489793,0.02084929395615699,0.0,0.9818958265266116,0.6462213603758663
s56,0.1408943188199497,0.9907762983857162,0.9729647620143449,0.7650377956571085,0.021097888744352002,0.0,0.9820141561958088,0.6485294239449602
s57,0.13971242419420174,0.9909241391203192,0.9727869506098149,0.7621161949208356,0.020980497670466097,0.0,0.9816899244938511,0.6436354364947382
s58,0.1410932406243308,0.9908207131995648,0.9727835695138085,0.7622681578327793,0.02097500486328671,0.0,0.9817893572803066,0.6441259418525058
s59,0.14151696127573712,0.9906937035876674,0.9730213952912529,0.766969126402627,0.021089847121727876,0.0,0.9821546538306078,0.6516082195713597
s60,0.14040344453148265,0.9908671689857665,0.9727121169367833,0.7621126973275127,0.02119669658586296,0.0,0.9816707670630732,0.6435690107559405
s61,0.13932484379114923,0.9910692291820924,0.9730643663990676,0.7634433567430127,0.020970532557680815,0.0,0.9818273734521966,0.6453588430649878
s62,0.13990220406956502,0.9909478290408111,0.9728797452194531,0.7623454320775294,0.02085646982979971,0.0,0.9817622287930338,0.6439725858953586
s63,0.13836315391743986,0.9912095875432536,0.973525898655835,0.7657296609784076,0.020413998411069736,0.0,0.9821558119814067,0.6491924829978011
s64,0.13932298741325264,0.9909835830370578,0.9728155368061031,0.7612735999664455,0.02083206318978689,0.0,0.9816600599879639,0.6421402474334994
s65,0.1411974654227821,0.9908066456608551,0.9732036101407164,0.7677223126597938,0.020709910094285307,0.0,0.9822276573411287,0.6525362988899771
s66,0.14021066047895447,0.9909062861774646,0.9733441728634286,0.7679092891698042,0.020748049938391494,0.0,0.9822722225871248,0.652893827018894
s67,0.14055894171824404,0.9906284502897276,0.9724736328496141,0.7604767324682278,0.020560317163234608,0.0,0.981664103595791,0.6416180481063782
s68,0.1406882360697624,0.9908080272360542,0.9726526317422504,0.7609344814646689,0.020701803330646803,0.0,0.9816707381826826,0.6419456559978067
s69,0.14318639904176114,0.9904036147920436,0.9723344063950464,0.7621134192376493,0.020761844768311395,0.0,0.9817486395756665,0.6442554294420334
s70,0.14045151930885397,0.9907032542071054,0.9724046658185632,0.7593257737655059,0.020547207672056263,0.0,0.9815224031514582,0.6394843402944763
s71,0.14070048679460181,0.9907966002592378,0.9727516867151828,0.7630160512779008,0.02081088015802572,0.0,0.9817813780750194,0.6451099429739631
s72,0.13991997683817334,0.9908641431564937,0.973110240034707,0.765928012552534,0.020466628381605994,0.0,0.9820761339204664,0.6497189892791535
s73,0.14127797434160438,0.9906470823949985,0.9725053253656583,0.7611269603868932,0.02076934180468181,0.0,0.981680016230764,0.6424746067832855
s74,0.141838366916991,0.9905778473042754,0.9725477119535162,0.7628987372316388,0.0206054183424951,0.0,0.9817914854578774,0.6450695430421697
s75,0.14252909686658552,0.9904723398457548,0.9721101080513878,0.7587378506611511,0.020899056739818917,0.0,0.981453049914268,0.6388704914026018
s76,0.140463801522878,0.9908689124113921,0.9725134076199909,0.7594350792809437,0.02076246947242695,0.0,0.9814667545860897,0.6392371453227201
s77,0.14095351471774986,0.9907515717513476,0.9730742062905425,0.7659487865508656,0.020501197520118458,0.0,0.9821521069335652,0.6500241638479033
s78,0.1398421869162785,0.9909547787188715,0.972827405235705,0.7612121004551531,0.020467488579719372,0.0,0.9817030832888454,0.6421134657031338
s79,0.14064682228325012,0.9907164183425518,0.9727976060699229,0.763890918764714,0.020394269844622878,0.0,0.9819047072633176,0.6465534849056016
s80,0.1415135034337565,0.9907122253941028,0.9726073320598709,0.7616034121301262,0.020793451105954524,0.0,0.9817180935811396,0.643101588162003
s81,0.1432581114980314,0.990397590634643,0.9725646360686694,0.7647719468466997,0.0206373130764015,0.0,0.9819854944981672,0.6485011154131561
s82,0.14142570147848785,0.9907559304933421,0.9728211853661617,0.7646486531725775,0.02072300761961114,0.0,0.9818902078137809,0.6476504847159189
s83,0.14310303707237323,0.9904062337353948,0.9725315605602343,0.7645074685996387,0.02052240499074676,0.0,0.9819461148642623,0.6479823173091915
s84,0.14072509048581827,0.9908523152772895,0.9727496270768813,0.7624745756276083,0.020266584688225377,0.0,0.9817251522149023,0.643860223250093
s85,0.14306331977853065,0.9904501677060759,0.9721017208559402,0.7587513293448219,0.02036536790833502,0.0,0.9814694380317603,0.6387657269629456
s86,0.14318722882031054,0.990414603267495,0.9723325098145199,0.7618714384003025,0.02050551310547589,0.0,0.9817375175220004,0.6438711485492248
s87,0.14386554005116273,0.9901464309415123,0.9716419757170607,0.7571846797538502,0.020546483302805132,0.0,0.9812947892036115,0.6366703177490131
s88,0.14057372137544377,0.9908173186678539,0.9731513803741679,0.7662374407430107,0.020469093747012352,0.0,0.982163012478484,0.6503249813836511
s89,0.14271333613457324,0.9904577133472652,0.9724774616803752,0.7632729545912253,0.020633230286524307,0.0,0.9818386500522059,0.6459458209210592
s90,0.14557666410036182,0.990013997269128,0.9721360424677696,0.7649050956902366,0.02074807727221103,0.0,0.9819375030588929,0.6490949801569019
s91,0.14045844851156158,0.9908676754777609,0.9732099248886734,0.7670733566890848,0.020301758127786205,0.0,0.9821754613720887,0.6513943456440182
s92,0.14388467138032687,0.9903405960042896,0.9722384529044683,0.7621688810274669,0.02037118927478401,0.0,0.9817184953728992,0.6441719350883072
s93,0.14279765341140913,0.9904879757284847,0.9724672278129831,0.7630480866965443,0.020675696530259347,0.0,0.9817969312547672,0.645578837357419
s94,0.1433599181431832,0.9903959635994838,0.9723965711377781,0.762697590546405,0.02067916160307693,0.0,0.9818181338485991,0.6452979652631032
s95,0.14393228255650897,0.9903194949832665,0.9723640045926409,0.7632424339190389,0.02039660170198428,0.0,0.9818631522112111,0.6461417101969765
s96,0.14038337328464714,0.9907789137507005,0.973045775309625,0.7658181747167317,0.02028930894701179,0.0,0.9820899396835507,0.6495245867864927
s97,0.14341936979995332,0.9902686821801658,0.9721990211565984,0.7610732467302064,0.02029197675705158,0.0,0.9817446317405439,0.6428533973240937
s98,0.14108526455222928,0.990735688241443,0.9731449842455473,0.76687912112656,0.02006128611689575,0.0,0.9822379416525814,0.6513063157626895
s99,0.14223652574202117,0.990686921703428,0.9727941077836892,0.7639751644968557,0.020169000486118426,0.0,0.981935091039454,0.6468062217032147
s100,0.14176940305551544,0.9906178108834774,0.972907221981604,0.7653612501713641,0.02039052689609166,0.0,0.9821130097736449,0.6493726391943404
s101,0.1440795107070507,0.9900872240107458,0.9718398386261401,0.7599787332774565,0.020241751322696854,0.0,0.9815621018793732,0.6413122043779589
s102,0.1417093041168665,0.9906986425281308,0.97285143268772,0.7643613996261652,0.0203718428868456,0.0,0.9819789813327294,0.6474683573540043
s103,0.14463311696455486,0.9901085640405947,0.9722412305762503,0.7639450062976066,0.020446191313593536,0.0,0.9819458146781761,0.6476234713159713
s104,0.14380131036353008,0.9904190750011108,0.9723908924190385,0.7618373657909403,0.02046678365085243,0.0,0.9817918537913076,0.6439521880211521
s105,0.1441740013863214,0.9903122236912079,0.9721554959638575,0.7615988617924824,0.020303350517374193,0.0,0.9816591298529675,0.6433531073396277
s106,0.14344893195384523,0.9904194453435934,0.972568371913177,0.7648150996867744,0.02016468828798464,0.0,0.9819677142958274,0.6482859893444299
s107,0.14380728517302221,0.9902845772532248,0.9721368387981161,0.760370289157571,0.020269706339284703,0.0,0.9816673097210453,0.6418316368725056
s108,0.1436081079105473,0.9904009945690033,0.9722604777701543,0.7606997859916451,0.020041507313427926,0.0,0.9816777829374418,0.6418813783714208
s109,0.14397548622576548,0.9902444188868669,0.9722035402346993,0.7629617019626199,0.020367136676121934,0.0,0.9817742971344942,0.6455027763296401
s110,0.144830561897887,0.9901822329384421,0.9725745955297348,0.7667781609937037,0.02014629183793767,0.0,0.9822128103851608,0.6519982717163846
s111,0.14376836140240906,0.9903541696775989,0.9722083411339997,0.7606681392142669,0.020080635976157977,0.0,0.9816718777085165,0.6421127780750086
s112,0.1435056745034558,0.9903961165466341,0.9722655298678916,0.7615039269278278,0.020402367216106925,0.0,0.981688873342698,0.6431703730255576
s113,0.14479061269251348,0.9902267480742051,0.9721343814267028,0.7607515723018012,0.020058668469936626,0.0,0.9817237585067595,0.6425461228357967
s114,0.14598885276218002,0.9899181716192312,0.9719495170311335,0.7620212935410617,0.01999937253158179,0.0,0.9818429841706845,0.644842350133501
s115,0.1474392810747968,0.9895575296145006,0.9714374640820532,0.7607737886238275,0.020345222116163766,0.0,0.9816850507939491,0.6433947092115755
s116,0.14475311361899712,0.990281584271155,0.972410018003353,0.764113440018146,0.020312561428453765,0.0,0.9819498270647345,0.6475311259192212
s117,0.14548653707483528,0.9901107480856045,0.9723884246236075,0.7658313005717053,0.020192266595212775,0.0,0.9820921562141954,0.6504599527503391
s118,0.14452170852135146,0.9902629901859556,0.972262700756627,0.7621909892820861,0.020014163359346214,0.0,0.9818182908142233,0.6445883795554561
s119,0.14573393765480516,0.9899889093394543,0.9718117993647342,0.760277436466268,0.020101581892877696,0.0,0.9816335011507255,0.6417488421206194
s120,0.1458107269538579,0.9899868993222041,0.9716965690282883,0.7589949769400243,0.019890247293108402,0.0,0.9815167031158331,0.6396259477599568
s121,0.14415852959185774,0.9903366955439891,0.972622781319192,0.7658426118806149,0.020077790222066207,0.0,0.9821071127878837,0.6502239134095696
s122,0.1467549304518082,0.9898350396814374,0.9721585658749202,0.7658684664449189,0.019726897713207858,0.0,0.9821361984977277,0.6507703090627887
s123,0.14591912734608942,0.9900347402663247,0.9720791616034751,0.7629321516725839,0.020090293926363828,0.0,0.9818565984287797,0.6459642496816712
s124,0.1481266659709078,0.9897026490756943,0.9713374397782515,0.7580382229554924,0.020254683371270222,0.0,0.9814363838628777,0.6387981291335803
s125,0.14731615010773882,0.9897952423694689,0.9715888516488871,0.7601148660271436,0.019922900226368525,0.0,0.9816010980010281,0.641673233689332
s126,0.14523304152752464,0.9901061655039554,0.9721239301742407,0.762748163727859,0.01980107278217309,0.0,0.9818308342960769,0.6453021912100086
s127,0.1457132854753771,0.9900622347270246,0.9720689218279212,0.7619391679076396,0.019888675007288557,0.0,0.9818199800518592,0.6444571448781644
s128,0.14682794622902143,0.9898332646876817,0.971698217075921,0.7607645480201585,0.0200935799935776,0.0,0.9816695891515422,0.6428292373961948
s129,0.14863288131159505,0.9896796312703828,0.971638722540724,0.7625313458849058,0.020514152242995718,0.0,0.9817621475179704,0.6458642327680589
s130,0.14721025241525867,0.9898222854811448,0.9717365446383157,0.7608710790057499,0.01975119884512127,0.0,0.9817217487754953,0.6429600106119391
s131,0.1472250698119401,0.9896854927495069,0.9719264241197266,0.7649446850959257,0.020046794827839783,0.0,0.9820485806559858,0.6496061727586376
s132,0.14644905499167762,0.9898504629150578,0.9717957945827175,0.7606605856128009,0.019583392641431083,0.0,0.9817529091135914,0.642730720997243
s133,0.14715693498431442,0.9897322354130026,0.9715326687914536,0.7600097737354907,0.01983050961076848,0.0,0.9816069641735065,0.6416111658895761
s134,0.14585640314658288,0.9899954560247156,0.9722135751349036,0.7642937034591061,0.01958213486372134,0.0,0.9820336210292642,0.6483837067841203
s135,0.14864930191156184,0.9894744643595476,0.971687599093158,0.7641811901690883,0.019966808312339816,0.0,0.9820138526666466,0.6487937411546962
s136,0.14596147659897224,0.989970743936487,0.9719485935142025,0.7615477153272299,0.019723744374135207,0.0,0.9817873862999754,0.6438817979762267
s137,0.1454078243567682,0.9902008640555223,0.9724245800091137,0.7649947058440052,0.019583031467556054,0.0,0.9820422276744356,0.6488129108048194
s138,0.1470206902718033,0.9898169630096846,0.9719110924664124,0.7622992369108229,0.019732071937539,0.0,0.9819052846665539,0.6455686351537383
s139,0.14900381138585556,0.9895219692145317,0.9714077951694138,0.7608346067658726,0.019878565839863072,0.0,0.9816871790883858,0.6432418448337558
s140,0.14726135419905154,0.9897696025876597,0.9719703387031103,0.7642458969675272,0.019663058483828117,0.0,0.9820116629013537,0.6483786499134486
s141,0.14791978695432723,0.9897266155866734,0.9718736853667789,0.7632753281252018,0.019896844491728214,0.0,0.9819566833622425,0.6471762139094596
s142,0.1482527985218458,0.9894414190667761,0.9714127571001098,0.7617175879367439,0.019961114354143175,0.0,0.9817691928374056,0.64491071873747
s143,0.14747166686985755,0.9897286609820068,0.9719653867477068,0.7641164809015473,0.019864715828662036,0.0,0.9820453020297458,0.6484657161968992
s144,0.14591853501610574,0.9899659276225471,0.9716404604760718,0.7578246838697156,0.019340313257404027,0.0,0.9814824352753041,0.6378474828795
s145,0.14960520616849263,0.989422009325397,0.9715593824068319,0.7632209335842172,0.019918210098177118,0.0,0.9819394238976518,0.6474054861200134
s146,0.14648246586283759,0.9899592722046432,0.9718784327357473,0.7612964216134415,0.01969794142019926,0.0,0.9817303684955443,0.6433506913933152
s147,0.14741965894614253,0.9897910859984086,0.9718508271807756,0.762934104788554,0.019584499216973462,0.0,0.981867711558874,0.6460756069019491
s148,0.1470793585900133,0.9899298832818593,0.9717651190928321,0.7595999680233184,0.019441362902758275,0.0,0.981643851102951,0.6407644793893478
s149,0.14837467625244963,0.9896812589693903,0.9717672239162274,0.763279691615446,0.01981434611929006,0.0,0.9818932434513252,0.6469740731527781
s150,0.14878267145613064,0.9895323116326115,0.9713898068515259,0.7605966300220279,0.019807476744947587,0.0,0.9816552489519796,0.6428657788917318
s151,0.14713923513336125,0.9898074292824386,0.9720020318687315,0.764488096800969,0.019632176553624425,0.0,0.982004069427435,0.6486236956112175
s152,0.14859467178819258,0.9895386294763777,0.9715413868859876,0.7621323337669818,0.019795613620744317,0.0,0.9818025925094725,0.645337127787344
s153,0.14879680676238072,0.9895962326973157,0.9718660256742451,0.7651573463758478,0.01958886392089983,0.0,0.9820770898344011,0.6501249662357398
s154,0.14964726953831808,0.9892658363833622,0.971430967315201,0.763828183771212,0.019385350196831217,0.0,0.98195854647864,0.6482845844820941
s155,0.14784439620483164,0.9897456636972868,0.9711182212899814,0.7536257139123794,0.019351334151950533,0.0,0.9811730156124513,0.6317301278994836
s156,0.15017570192747248,0.9892368382757849,0.9714097583619111,0.7625379246105595,0.01938663968465804,0.0,0.981972233237421,0.6466607432814452
s157,0.14886106346905495,0.9896349857147231,0.9719329516558662,0.7652743672549295,0.01951361756168349,0.0,0.98210948346247,0.6500929946652745
s158,0.14874322750922434,0.989487929215956,0.9712930026600712,0.7591544841120405,0.019031135493095996,0.0,0.9816058988371448,0.6404150720413666
s159,0.15034511609800705,0.989213491739098,0.9710879155356634,0.760530579912834,0.01955539705053875,0.0,0.9816665197339982,0.6431195756689781
s160,0.14950588644709853,0.9892592821617171,0.9712447193155613,0.7609182101224651,0.019573824970227825,0.0,0.9817708739371559,0.64399752204624
s161,0.14815439468013644,0.9897367062504631,0.9713178027794561,0.7573497601118998,0.019702731325296468,0.0,0.9813816284250919,0.637437891109451
s162,0.15051250643563965,0.9892948565038439,0.9712928889319018,0.7614300894016198,0.019761593420443153,0.0,0.9817940157941051,0.6447828503385135
s163,0.14957736279916117,0.9893024317538258,0.9714648608301364,0.763366475545588,0.01979232273244908,0.0,0.9819592729613196,0.647903083228686
s164,0.15074637166622104,0.9893071140938875,0.9714311717397003,0.7634815432998046,0.019401760990211528,0.0,0.981923053737755,0.6475417270130432
s165,0.14813030690131979,0.9897114820693346,0.9716436793833406,0.7609783480066032,0.01938932047241317,0.0,0.9817357918170517,0.6432250427210541
s166,0.15147414505322623,0.9889778125830412,0.9710063705774701,0.7617966611551495,0.01938699678609208,0.0,0.9818180677260727,0.6454651861105392
s167,0.14833509970441536,0.9896544707960745,0.971636568256228,0.7612404753976778,0.01935417446684885,0.0,0.981788002900391,0.6438302397154775
s168,0.14904337319403177,0.9895858210005175,0.9718155706113569,0.7641779198825384,0.01917169485881887,0.0,0.9820379579407079,0.6485527530882402
s169,0.15076094616751684,0.9892392615086875,0.9712827846469538,0.761759108307078,0.019445944260552066,0.0,0.9818423556907218,0.6452062660998605
s170,0.14967714768967416,0.9894136814989213,0.9716200025191934,0.7629951250522268,0.019148930407108057,0.0,0.9820088343595389,0.6470737599806895
s171,0.15102727523423362,0.9890890137642863,0.9711965072404687,0.7618914108599255,0.019111198775907015,0.0,0.981904280565,0.6456107315287685
s172,0.14834287548830072,0.9896237766968581,0.9716275334533317,0.761262181592994,0.01939778327538872,0.0,0.981806800696208,0.6438607025748206
s173,0.15152482056738467,0.9889615291603248,0.970841907912059,0.7603667475503736,0.019234820181931872,0.0,0.9816698494312815,0.6431283448356188
s174,0.15032841853286427,0.9892824338270654,0.9714891407357805,0.7634453042490631,0.01916743387160678,0.0,0.9820072807553446,0.6479501611204678
s175,0.15414341559463032,0.9887071407558705,0.970875826329686,0.7636637225282275,0.019252818459667614,0.0,0.9819558370781785,0.6485955248040859
s176,0.1512271360606819,0.9890989600601798,0.9708617553198526,0.7583638425277789,0.019378383818077743,0.0,0.9815517920068471,0.6400212448823218
s177,0.15133474365743005,0.9890225120961573,0.9709731499592333,0.7603412617175624,0.019378429069317343,0.0,0.9817415003008163,0.6433050291775049
s178,0.15268994281110027,0.9887915637118732,0.9707725934890464,0.7609336925766564,0.019293550753214664,0.0,0.9817642049519053,0.6443319588447224
s179,0.15053230869361656,0.989309983271466,0.971270102854708,0.7612871974311348,0.019356539801470087,0.0,0.9817584632588903,0.6441465962557898
s180,0.15168463104683022,0.9890072473989928,0.9711202095852176,0.7623936979583931,0.019123397978412737,0.0,0.9819076430789944,0.6463181340138167
s181,0.1510152062055332,0.9891028789704411,0.9711721572309671,0.7623437429922495,0.018984806332231312,0.0,0.981863263538612,0.6461616943398455
s182,0.15423868798191723,0.9886792427783359,0.9706505951831667,0.760854316208115,0.01911220143513688,0.0,0.9817571710122925,0.6443387223915998
s183,0.15042600792721642,0.9893406091337225,0.9710633095568565,0.7578933633245917,0.01889253701453478,0.0,0.9815206786968431,0.6388010878098055
s184,0.15248001673247222,0.9888928160788494,0.9706982107151803,0.7595656921740868,0.019133894607208234,0.0,0.9815901022526868,0.6418518876366249
s185,0.15275024091950454,0.9889894936428957,0.9712575279213954,0.7652294254396782,0.019214947922066457,0.0,0.982065894538689,0.6507950413868318
s186,0.1511087644420962,0.9892079922257128,0.9711804628717681,0.7612244290992267,0.01894646759624086,0.0,0.9817662856997714,0.6440859527889592
s187,0.15123561458939477,0.9890594103380999,0.970682159131777,0.7563386649947428,0.0190339898033495,0.0,0.9814097469134462,0.636924290013064
s188,0.15269956710783594,0.9889063502126907,0.9708248964593771,0.7598600869456512,0.018973172123923458,0.0,0.9817090412261028,0.6424642531757803
s189,0.15364376384415354,0.9886790301903128,0.9707339327689859,0.7616351246882703,0.01913692528408167,0.0,0.9818415365523565,0.6456861935156955
s190,0.15423003342882236,0.9884537990340403,0.9704282535710725,0.7602454446950682,0.019099386066890146,0.0,0.9817422270639657,0.6436793723626635
s191,0.15306470137491165,0.9887683403375527,0.9708984582131714,0.7625222743349197,0.018634999725282254,0.0,0.9819163296549985,0.6467829298913974
s192,0.15224834976830282,0.9889555962909043,0.9713102563486953,0.7645109147971396,0.018830653558835904,0.0,0.982147681166475,0.6498438575924275
s193,0.15456551893055848,0.9884680287951161,0.9706267600483933,0.7626834275777843,0.019016279458960606,0.0,0.9819386079818105,0.6474978450700802
s194,0.15445484506813253,0.9885910070138444,0.9704671707238933,0.759906672735294,0.018996687153150824,0.0,0.9816590409915812,0.6428796594545102
s195,0.15378307572936048,0.988651373236003,0.9706935971482485,0.761569968236482,0.018765015137358627,0.0,0.9818317457463126,0.6454012120679008
s196,0.15326504210785305,0.9888639974866911,0.9707831952575051,0.7604398247477575,0.01911637505157597,0.0,0.9817094293118304,0.6433722013625176
s197,0.15491528771913704,0.9886072245269077,0.9703448900788693,0.758710409839678,0.01897242330837751,0.0,0.9815204142849633,0.6407092795855465
s198,0.1524585996994595,0.989046123464233,0.9715969649345917,0.767086880559092,0.01863169426734152,0.0,0.9823545033099669,0.6537993840981382
s199,0.1527981982654746,0.9889086122773183,0.9710185229509569,0.7618225235344089,0.01870232192307288,0.0,0.9819013206086915,0.6455914014993966
