,node1,node2,node3,node4,node5
s43,6.40502119540983,3.098953676585286,3.885960163344223,2.123650942990837,1.282613980993076
s44,4.073463271017372,3.19211143274842,1.52389523235834,1.5887371178572414,1.1698407459479612
s45,4.183151975932422,2.8679475002697363,1.770952063826705,1.6333507165973742,1.230211965047426
s46,8.043725339471427,2.694389235874474,5.832550535883295,2.458097064080478,1.4693789974297273
s47,5.108515086905063,1.9688424085621703,3.8664136099821023,2.034978508895556,1.317001908567458
s48,2.580310459900231,1.7385638000822,1.6321604192612538,1.596735326853487,1.1547213288957403
s49,7.157647166825895,3.590247051915757,4.2379423230321205,2.1328650088503727,1.3319663702925433
s50,3.594295228872215,2.37449639891501,2.011563248505759,1.6432514460671317,1.2072063285878138
s51,4.703097726940943,2.9854322220389227,2.3680177436968424,1.7516324998083288,1.2205571015827013
s52,11.319293766944291,4.73247627507484,6.933659529996652,2.8824910664581713,1.4178154212244567
s53,3.8054316100350123,3.2770533432759223,1.2466468135570423,1.515221311415504,1.1530555413375807
s54,8.436997294104522,4.978094154030309,4.0068059914199425,2.123127971476579,1.320864071955912
s55,7.828713700433318,2.384917651856238,6.044802137754124,2.402450464297578,1.5329036656471957
s56,3.7423982683630106,2.0522235577706027,2.4826513409847606,1.7724506985127535,1.207916326997715
s57,4.861890382986446,2.828937139319208,2.7426185851039326,1.8025670144357784,1.2577561602940948
s58,5.588767908638176,3.2922141829607576,2.9327738269392998,1.8892816961568861,1.2444373843009346
s59,5.3345628778746335,2.653506662921065,3.418876006298112,1.9870867594581116,1.2591828832835819
s60,4.446723669243031,2.886241375440423,2.338516394688626,1.6960581354051865,1.2355476376148506
s61,10.415034604382692,2.948804448306304,7.8932052344857535,3.1087196944914024,1.4453237466024016
s62,5.277794790827801,3.0006563768398684,2.660954487425529,1.918890583493653,1.2188913294479866
s63,3.973703223015309,3.172488735008983,1.643121748590653,1.5343141048278035,1.1952998931171608
s64,7.484249045541823,3.0942211868056053,4.864184325099173,2.4086923287502096,1.3063817957663968
s65,8.592614292986788,5.85316307047652,3.2880854225909344,1.9295290859327334,1.3082434887642327
s66,7.306404095666144,3.291650534226315,4.665195825103093,2.220020158649912,1.359220524358744
s67,5.650855578968864,2.1438027008458382,4.155990124522211,2.2100715033153677,1.267100209904042
s68,6.569425008696061,2.95353553273854,4.075931495652702,2.1934384492433545,1.3031091200399985
s69,0.6661818946464613,1.8408688627278773,0.3430904792508357,1.177713602355884,1.0421234038277825
s70,3.926447987890874,2.0188082321720278,2.6690885637596744,1.8788891793710991,1.1784353332299597
s71,4.468459897089206,3.3934516804839046,1.3498018983506617,1.669789877590861,1.156737032330292
s72,6.980473996370041,4.282015993338193,3.284175746082607,1.993737068794813,1.2514639429647694
s73,7.121342422230201,5.937299242607574,1.915343228429515,1.7088921354872524,1.1501943533395045
s74,8.007937278277357,3.3572818514462734,5.148088983256166,2.3011473630320585,1.4404972083532575
s75,5.1727207978726994,2.2351902666935004,3.576365103471967,1.9805259028586262,1.3215722419459381
s76,7.6952050121108115,2.471436663890743,5.828462285861364,2.4941739520958826,1.419514141672234
s77,4.105520290217713,2.9060466745414457,1.9417141957572477,1.625428777194204,1.2156936299928436
s78,5.718087279608571,3.9532067130377877,2.4962937995983387,1.8062390719547194,1.1951236896320194
s79,6.96965657126436,3.983225517163169,3.4976854832303137,1.9972048772883313,1.3073669852539531
s80,3.8603611508446285,2.1563183632565526,2.4143964357289938,1.8001398088806646,1.1890121091702315
s81,19.035116399269143,5.082131980826028,13.875739099891103,4.09825449197032,2.0800478718405433
s82,14.650368087886868,3.8434805081032994,11.100763244028041,3.8282087888959775,1.6093983255137134
s83,1.9530918316487282,2.0923213189845504,0.7572842750826163,1.4188576494126368,1.0841486357878092
s84,4.159209596260358,3.7034156472283666,1.0628761385104342,1.4759759592931776,1.168200084584478
s85,6.581857023306011,3.3262629008012876,3.724251770329093,2.1129603879479233,1.2820081533428804
s86,7.254167659413383,3.2651040064702737,4.571053443598338,2.2779497172359155,1.315640904364272
s87,10.04335127981667,3.8647767515457105,6.611100339534224,2.754835051675695,1.4258946930557657
s88,7.060293045695797,4.3303110098192965,3.4214947593634064,1.9183157844710106,1.3208798022585828
s89,12.622851112383827,5.583697703871335,6.979340208504746,2.936047528268449,1.4769322851468063
s90,2.7046517736613613,1.8828453352315075,1.6357757572385114,1.5772452898976945,1.1674514887741603
s91,3.7831495929966756,2.1116877566637973,2.4701815528575977,1.758921000951649,1.2120439285964237
s92,4.604254463841631,3.7013802287078934,1.742104845582863,1.5518256686612102,1.2057688770679766
s93,6.554516767076048,4.3061716109107255,2.9641212407111244,1.936780089598705,1.2036217607455093
s94,6.060642766318199,3.651584341454122,2.880727239928449,1.924950774433567,1.2431694504005937
s95,7.193895907961785,3.2105628137398416,4.652558345764013,2.192717403029188,1.3750976044980652
s96,10.823664318523159,3.749759568421963,7.394297364998087,3.1228646801254025,1.3528863458784512
s97,4.782451615855363,2.886175293165237,2.63112642266657,1.8315097192240746,1.2088080399405008
s98,5.349151420129229,3.367468951223191,2.66388712163658,1.7988238764097895,1.2539137702768357
s99,4.240395009908114,4.049270984161623,0.8423435548192524,1.4290030639205684,1.1457887500868025
s100,5.8516340206827415,3.3134475313549325,3.299907854296921,2.0345725228028564,1.194779395709842
s101,1.9025804618004822,1.783719804876721,0.967416326953228,1.4677260662012626,1.101100438618907
s102,4.732065161878401,2.6940968200194377,2.817096535103449,1.7779803302901556,1.278150659047732
s103,10.80076424439009,4.175462231974719,7.111227137115473,2.8428363657077393,1.456451550887119
s104,6.804176567855366,3.3548730253896633,4.148603149285377,2.1509335777350427,1.292985067797153
s105,2.3304872473924245,3.3237724079240207,0.2554386725283064,1.2113923732927028,1.0560017388090785
s106,14.032780391693521,5.169780569354929,9.250212282269906,3.3926962305272896,1.5278724210953967
s107,6.88597308269856,3.8834377841567598,3.5132406966222107,2.101909526444257,1.242204266734226
s108,7.789356410690841,5.95014526527915,2.4912445178199767,1.7345572720096052,1.2648601145809169
s109,7.2275800729740585,3.958709983007558,3.9238298313866418,2.0610254225776496,1.3162504348007198
s110,6.509961069949447,4.1476154655370046,2.8136993704760918,1.91690137886035,1.2370918726582871
s111,3.0076908796248247,2.9474437039263357,0.928009020021652,1.4567726497123483,1.096180113521708
s112,4.703965200264049,2.367833013196398,2.9906774652691275,1.9169099550272806,1.239295953338357
s113,4.391035040313313,4.43123587977651,0.6496775708747504,1.3875140038229667,1.127796710509707
s114,5.111923519378967,3.0336728563154653,2.603430337457009,1.9534066436274942,1.1590762459049586
s115,6.303721820839069,2.8821696452394328,3.905532459013286,2.115479954367212,1.3217968340837687
s116,4.363782875933723,3.5420333147381653,1.556912306396426,1.6145596399070228,1.141168862591877
s117,1.7393690071526426,1.8193614592979057,0.719322346671322,1.402681225515003,1.1060980827656435
s118,10.996197789566589,5.15627466256318,6.288177432206045,2.7222609180730837,1.388688739988975
s119,4.149842096543935,1.8790480399406804,3.0273977277573696,1.9713969227792634,1.1847461022689578
s120,5.369018927008272,4.313614057392575,1.5756582916849693,1.6057517378505533,1.1949447539213924
s121,5.677422723358407,3.498184765865183,2.809583214870199,1.8728823407710293,1.2363327296094373
s122,6.449935191405959,4.259897585147583,2.6979519543781803,1.7638109037683227,1.3231394843483353
s123,3.4292058286851357,2.0111433104318386,2.2328410492942306,1.6821083836519342,1.2112577169105974
s124,10.627445907205821,4.233221089293035,6.8630226962510035,2.844755655981676,1.415217828069345
s125,5.754011030648329,2.4895410252051935,3.9822689212390423,1.9901750126002569,1.3837884361868935
s126,11.067849945934356,3.4967838619109535,7.988948062930772,2.9645891779804336,1.568751235052562
s127,5.295550676156866,5.10086749817887,1.0115088234972345,1.5056235510242735,1.090541641829694
s128,6.795968630895618,3.6691580887546817,3.689183944679498,2.161144312909088,1.227877062509053
s129,7.250276090683247,3.6025967057405075,4.203810923784403,2.194011728043892,1.314953511295679
s130,6.770966350039036,3.385984836199033,3.988738310544869,2.0856253487697316,1.3338352067725388
s131,8.515735277333658,4.682141611694832,4.2400046873707105,2.207357174972446,1.3296273370344331
s132,9.029187968382084,4.372717930211523,5.249276500002117,2.2913240011801355,1.4478356264251901
s133,3.2847036212050327,3.1620798401373493,0.8184841528059569,1.4094730756621212,1.1444514299304611
s134,17.23308983014063,5.160695197414769,12.022829054820681,3.788097400171485,1.90295745524519
s135,5.430712162452108,2.495298552564648,3.6531732703596984,2.0600832169964565,1.255536673843251
s136,10.943277686692664,3.143284647769333,8.224441999246517,3.131747611787628,1.4877408410038575
s137,11.427503702644138,3.860590283264133,8.010667727681875,3.056772848927293,1.5040081441114446
s138,4.700928517041722,3.0229145892759477,2.3086075297083184,1.7640000836489795,1.2062828455439982
s139,10.190177443871189,3.7742379143627645,6.88068175500469,2.841513475099674,1.4118910542098264
s140,6.877532900877016,3.247740686283555,4.325772571717803,2.1894205945418146,1.3139312691786882
s141,7.670474321087678,4.7041867259902865,3.6384736450432356,2.0789473768686793,1.2548461617272821
s142,11.29470337366908,3.1553615622338524,8.572709488499724,3.29302247368551,1.447368180424386
s143,6.4642736730775265,3.6163878371163642,3.3883113934067133,2.063648628618244,1.2387095823795629
s144,7.53696828871893,3.99016871213106,4.042565053005685,2.2185209796385816,1.2674500560200352
s145,10.84032094222426,4.540530415637636,6.474632707372939,2.715181414325601,1.4890372711853372
s146,9.862459313949858,4.928861374942398,5.521482430264792,2.340040230820791,1.4749319694074055
s147,8.965204155554542,3.4091133761233454,6.089452499623277,2.4503670858997264,1.5291669022871661
s148,7.752123320067662,2.610068684239242,5.717009791642575,2.435512624310088,1.4361255944899272
s149,5.776188493025985,2.617455605165651,3.7351146551720773,2.024856757989556,1.3257502513674528
s150,2.8738760021189163,2.343361724801709,1.390335134852488,1.5548078297049535,1.1251235485454567
s151,4.706059414314038,3.098640594195659,2.2912910401357496,1.730596149923691,1.2143308230578784
s152,3.5062233377481937,2.4225907813830334,1.8335870976215993,1.7075927521784346,1.1304923719434274
s153,9.788561907099254,4.838804518409706,5.436723452260782,2.6110790129678567,1.2804767961656989
s154,7.683314438277028,2.8719668106236065,5.372940842978372,2.398541298894339,1.4065055408740585
s155,6.78740092091491,3.629049324047327,3.8315867360686022,2.0881328453490684,1.282622280484472
s156,5.8817981417881855,4.177000030394738,1.9627199937934854,1.8028222915882905,1.18978306609645
s157,6.332589932145741,2.771162260644946,4.152759021296855,2.064509236995912,1.3850866584266972
s158,12.711576691709277,4.808232530365125,8.298823303128547,3.1221151851255984,1.5122952820420392
s159,11.86781785660196,3.365603928879242,8.921957471990343,3.2480145014788393,1.5499869485725961
s160,3.8427566541281646,2.7345844871386067,1.6716275145651531,1.5782602268818955,1.2291076826481742
s161,7.927532057233833,3.8538243132907484,4.5452624784141005,2.252252517014054,1.3589920688781685
s162,8.369097242121041,2.8694594430248164,6.022396623152938,2.5764965782430016,1.418603403303326
s163,2.864734821519129,2.2673542056481226,1.4021119698541042,1.518221900528902,1.166527413189699
s164,9.324350083739553,2.935220726711604,6.939552732531879,2.864362881297917,1.3967877542147293
s165,5.561293174368094,4.340631128942608,1.9137063328079587,1.7104692937476713,1.1533001901331288
s166,4.233088505832742,2.571812945872231,2.4614966971051984,1.7877707210986638,1.1919144686874121
s167,6.35315131279008,4.495051489451814,2.3584150445655037,1.8051477777632938,1.2128563766421714
s168,8.420802270657054,3.36666971846478,5.65932170404342,2.4021138924902106,1.4500535761571485
s169,6.079680700358966,2.490597248629634,4.293439541252795,2.2366178244960455,1.2659407573607064
s170,6.373221108101266,4.797162725666026,1.961119473738058,1.7787728741946973,1.1812939021840192
s171,8.25191399358244,3.8703071248800263,4.741816133834851,2.272521358718451,1.3948499168501975
s172,7.551869441258814,2.75087196996907,5.434492802320164,2.5477543217431133,1.297259793401675
s173,3.9398055023658434,3.564052457599529,1.0775294896294387,1.5326900388098519,1.109288400331567
s174,11.223183360944992,4.297873704634666,7.364625757569507,2.943112581529934,1.4408889001573715
s175,7.253235560254565,4.131344709964361,3.6823517623719306,2.084743806360618,1.272550030099721
s176,10.350476350649057,5.962948618973618,5.011073346998882,2.353892681141834,1.3399938142818608
s177,4.097840133487459,4.719607039384152,0.0944645184220653,1.2688325401490745,1.0930491799226794
s178,4.681407552648739,2.508661922100157,2.805532869005015,1.8433717562380454,1.2581547458713374
s179,4.1804205652683635,2.824291580195897,2.033777187424872,1.7031613889955093,1.1879715790733862
s180,7.286784935168972,3.0942372892485634,4.716108618221678,2.2568761143636187,1.3721122445689558
s181,2.963201413489697,3.007960845861649,0.6738810892663595,1.4368653603422115,1.0906182492846999
s182,3.450137832153163,2.99238235593103,1.0109299223950157,1.4767001407543572,1.1673486419824008
s183,12.986407462281445,4.626021861860453,8.646453053704024,3.2193841902759663,1.537220621841384
s184,4.188921618968482,2.4933662571292774,2.460906193288043,1.7641944036665376,1.2125561139768508
s185,3.967212307024259,3.2587995543080557,1.469603719423745,1.5454343557504782,1.1683192359210146
s186,5.932266872750034,4.991619607210386,1.5337526218687425,1.6764592384141896,1.1226940093466615
s187,2.9342638552380245,1.8811646469173464,1.8466763138070323,1.6242891821108685,1.176748859734293
s188,4.778659370510296,3.160165653487104,2.367202089971313,1.7911305751925335,1.1780809584424208
s189,6.652911916591474,3.0668871105649598,4.189644047745682,2.0910632790009878,1.3672598502773412
s190,3.6302540011235664,2.8239990699425004,1.6189729410217446,1.5861925225845264,1.154844294091167
s191,6.445387653173592,3.556170806039362,3.5358164395385057,1.990418214522898,1.295419120650184
s192,5.377565141753631,2.5055951450494613,3.5387118009629708,2.0175761900835005,1.2786610424286575
s193,8.717582022012751,3.280247556084733,6.0152726114688075,2.490515100949853,1.4576263102457263
s194,3.3246956173195246,3.8046244861887253,0.4107090795465473,1.3248506845127457,1.0807713507802426
s195,10.325514159850899,5.2009092291540275,5.632670041042329,2.4587528604434117,1.428468643741847
s196,5.883514353575651,3.9723272578167395,2.562868707159768,1.7516596797778692,1.2701489012507547
s197,5.204716058649704,4.882101318120675,1.0218588578826495,1.5121320826916576,1.1128408374650043
s198,4.066965798459261,4.256273236472221,0.5016341563909648,1.4058616270430284,1.0837171945748316
s199,13.031666368031367,4.646415176916526,8.663353460698028,3.2496139741723162,1.5391254422662277
s200,12.010945816654294,4.264273925415071,8.051674624412792,2.9994834602068243,1.570000594467438
