,node1,node2,node3,node4,node5
s116,7.0191092108634185,3.9780129981340084,3.6853066939637933,2.084022870964928,1.263733518815338
s117,5.1426830535651415,4.461003286094788,1.4295510703089624,1.5591876326302156,1.1492921669671274
s118,4.186501934747143,3.114764986813969,1.852755507108292,1.6195360130352343,1.1852024784872672
s119,9.445195113194726,3.828278168411858,6.209723558291564,2.653410724041611,1.3863534880491988
s120,9.267187579727993,3.406697701791386,6.338890140603787,2.741586297941012,1.375175227558669
s121,2.9902727451258118,2.084128660788734,1.673805836965866,1.607908773244029,1.1623166585356188
s122,3.2458152733120356,2.239774712482695,1.6625188383602103,1.6738365420997272,1.136685926247639
s123,4.483766998318581,2.0317783259882107,3.192039156417494,1.9191319882400166,1.2605989285754597
s124,1.749189508882378,1.8054190641272858,0.7538323819624244,1.4126384912648056,1.105226463287247
s125,4.2101593930546,3.0583559089451917,1.9686234337888304,1.6348317299465358,1.199077765345404
s126,5.60992256134337,3.569108635047563,2.808584317504123,1.820815401501569,1.244620215484402
s127,9.877218610628834,3.939612930030295,6.387395404506792,2.6668749590955567,1.437312191662935
s128,8.745118088018172,2.6644621286222407,6.6318395343212915,2.5873944829378064,1.5319117115582352
s129,7.937493508510926,3.5308405477947074,4.76090410598269,2.438918101082667,1.288928120028722
s130,5.673359862962532,3.1578078998980756,3.212323131779077,1.904545766824191,1.2857757406511812
s131,6.34307723943559,3.696842587798016,3.142279982366482,1.9579166849795575,1.2654094629947275
s132,5.294286886149707,2.6269367872469505,3.3845624869662547,1.9372051789886222,1.2837175438378499
s133,6.884948373440823,2.46125247098478,5.036322311733217,2.419868000379556,1.3036998652573226
s134,6.171572272763928,3.3244738802892035,3.4306860981488545,2.0501509361207395,1.2486177680930557
s135,5.016880483991782,2.3619610850825232,3.368801822546011,1.9462385661017931,1.2869214272396203
s136,4.013492715241944,3.0779296860257217,1.6824201663684368,1.5879024019322274,1.1806621380595774
s137,4.068161068939289,3.428338457474767,1.2013375568675804,1.6023550154378758,1.114018930007906
s138,4.785605078465779,3.6330498124836903,1.596611287886678,1.669526999275168,1.1705044438539718
s139,6.014194654221876,3.0857111666852397,3.4219111362238555,1.989080469212394,1.306285747813654
s140,9.060909397040458,4.621223263913458,5.070731137200325,2.414849936492606,1.3105204085998643
s141,8.408612210350148,4.584834586107679,4.319468324265279,2.196258311332604,1.3485836075594706
s142,8.877792640104566,3.4785855589529247,5.944213180319692,2.5883052778957265,1.380238974952749
s143,7.980756499770896,3.0686586137652356,5.455960121971681,2.374150740987177,1.4393563524580122
s144,2.086403655099008,2.204290651088305,0.5973478062635275,1.3809296251276622,1.1172009075445486
s145,3.854322173039283,2.098289118571884,2.545431561476736,1.8057962778454482,1.2005818396841668
s146,6.1386118081579415,3.6609107534406204,3.0693340786340286,2.0096195749056447,1.1989749684133557
s147,2.858175814728265,2.5104902111570144,1.0297944496336484,1.4900464029518672,1.1352439801818726
s148,8.589418366278343,3.688923492183989,5.463056187345074,2.536857475197602,1.3255577951956785
s149,8.699957716885306,4.756809710218556,4.448954047745246,2.320686044618774,1.2792985140012425
s150,7.72214917164123,4.782640698078465,3.6315205388325538,2.1007337652503457,1.2328884625198662
s151,9.498395142542035,4.501881812023502,5.5390219160880045,2.3952239717962622,1.4352940931117195
s152,9.210505558290302,3.5183179247651966,6.207015742154154,2.7655484042550693,1.3215492462449043
s153,11.632509799523005,5.342467474943952,6.846118941843895,2.7051476322345533,1.4847716919375842
s154,7.8842113359684625,3.498502654087037,4.952069863862617,2.3671119954811006,1.342246230032144
s155,3.9742396420325066,2.485283986839028,2.1629198846351594,1.7118933089363932,1.204281039842443
s156,4.9716710377907685,3.543115430300709,2.2393713061059413,1.7165352907567355,1.1938651525464175
s157,4.201029559064297,2.370529875371246,2.5276693537741557,1.802047161181747,1.2154096645589085
s158,7.236626153006429,4.588596606665039,3.0899688417939113,1.9273035738996376,1.2977387218001368
s159,4.75706689529642,2.339419781897159,3.109550570221569,1.8707078688499554,1.2874321510502569
s160,3.629534547701742,2.4927134285105983,1.9276613641866196,1.6790982072925387,1.1582791185100392
s161,5.545572319793735,2.6163700964087346,3.5365366702115018,2.0236121227193378,1.2842954607428174
s162,7.414664117899607,5.164945147173437,3.013635816330135,1.8060743465219016,1.3050135179981128
s163,5.332233717762473,3.853989789158711,2.187851445793877,1.7523778731907445,1.1779757439127139
s164,6.664051044608177,5.1333404271853595,2.206370550970508,1.8044831739737164,1.1538386704212311
s165,6.248660244841688,4.9549060771093,2.060149123913477,1.7147524274509724,1.1681711339862177
s166,3.9619140578770313,2.561280641617809,2.0257623828387894,1.6953175536343394,1.2007839416037218
s167,7.4615259686832935,4.939929153050364,2.9295175523787917,1.995778302763967,1.2200970977704377
s168,7.1264633672205075,4.136360887120616,3.5851154506697696,2.1017817359037507,1.2398329067036482
s169,4.349741371466868,2.8835745039435996,2.0870992256561607,1.7067283287064157,1.2064479198033937
s170,9.180052081827718,2.9198652150908027,6.810181677559192,2.7909213019947856,1.4169005167208626
s171,2.6396067608452003,2.7670213554571843,0.5350954055418691,1.410163806307942,1.0931212444545682
s172,9.923633284096635,4.273317322316101,6.089958289963059,2.4361548740171086,1.557973334320349
s173,2.644250828878038,3.226342445064018,0.13884561536805456,1.2732489379267242,1.0965495352440722
s174,6.941119148901896,3.358539842409441,4.2475945518254425,2.1621833603514955,1.3196162162676206
s175,5.2323333119164195,2.7702479783152016,3.144586431377901,1.9472292770793522,1.2403803949671406
s176,10.354901273878584,4.793476861962793,6.155740324450873,2.608992837754506,1.4140400101350359
s177,5.964995685701648,3.297294868772872,3.2890217168882376,2.0368991856228824,1.2173979694028312
s178,8.042855228909985,3.197094031123067,5.46354428262674,2.389357192670612,1.4022145904130738
s179,10.761900305129679,6.768967392950327,4.588242850581639,2.209039410156794,1.3735428420267417
s180,1.8070391945180109,2.7506120865568304,0.07453064383571495,1.2121591839326828,1.065289128574503
s181,5.096076183300812,3.7686916729585747,2.129409537858272,1.754658357346955,1.1451581313405335
s182,5.640767919883932,3.427684755477632,2.881050776389724,1.9671051855512238,1.1771841931626184
s183,9.638157874855777,4.0779764355600525,6.145891392259574,2.499898849288801,1.4867386505819764
s184,3.2540775270958453,3.148427626261736,0.9410299913559876,1.436448841245795,1.1216310819336839
s185,8.565864829162113,3.781713198011031,5.3013416572598455,2.487893045163162,1.3307341775106192
s186,12.249324591526559,4.232255269570316,8.479020566167348,3.18527290799728,1.497865429866558
s187,4.312386091933154,3.2033088551548303,1.7904605829791245,1.6336031612043171,1.1881211191049863
s188,13.863095741988884,4.924756717676924,9.260400795732272,3.1860472809254716,1.6766848796488563
s189,7.121687930465153,2.8594054658185177,4.877807978518445,2.37751909424376,1.3033136556032814
s190,4.0981659027537525,2.6960916269590185,2.2219766400780605,1.7080536938834858,1.1966676315958056
s191,5.13819321710455,3.986820198317356,1.5532303239728904,1.7091267801325152,1.1439893126035727
s192,4.364974051992006,2.7140346965412383,2.35457715514286,1.8250832895323976,1.1623884913284048
s193,8.123294687361886,2.758237543425632,5.963306392591117,2.5684627294134947,1.3880495651125888
s194,8.123672194485176,4.245951521347703,4.522043888344619,2.2880268438179434,1.2925953763747071
s195,3.3847889790681127,3.9425731305807012,0.3614450556345798,1.2846658851490875,1.093481458912088
s196,8.670856124726756,5.531716463659607,3.6505896075766344,2.0274294016407906,1.3231621016568542
s197,1.890438186106951,2.353403584251835,0.4203066630097474,1.3278427333017833,1.0816891351562685
s198,11.112543303450078,3.964289211274579,7.597933104336652,2.860177838247085,1.5544727798349083
s199,5.788512038220346,4.13969805463073,2.3726888024834327,1.8059367575443934,1.1733717259884715
s200,5.423522357294391,2.369556362197794,3.7455597500878386,1.986795024387181,1.3342837034033292
