,node3-node1,node3-node2,node3-node4,node4-node1,node4-node3,node4-node5,node2-node1,node2-node3,node2-node5,node1-node2,node1-node3,node1-node4,node1-node5,node5-node1,node5-node2,node5-node4
s11,-2.17657393286329,1.69359805964796,3.424474675013138,-3.4137427994019816,1.290304577980028,0.7262862664087042,0.5038036826895486,0.11883004316392173,0.047619062230479056,0.18697329384604605,-0.03924247175561626,-0.15207587958096647,0.06055019849631747,-4.551342618764823,0.8462985130659784,2.7914434766248064
s12,0.643146919507864,0.01678323821481699,0.7984422931597382,0.24026305499988967,0.2919787424799454,0.0033866615984927237,0.044935713173913046,0.020871325557015614,0.010460466255911365,-0.011795083313041155,0.013349427177136861,0.0018946525127440286,-0.015713536704126098,0.34355706484555176,-0.004744766332932202,0.4672147263680634
s13,-3.4094319251498217,1.713441090565205,3.53348252353976,-4.652507630721188,1.5191260984229034,0.8256971814779979,0.6092037771073637,0.16611243717862834,0.05982844211185282,0.33690647260997497,-0.021075137033469565,-0.02503690062000926,-0.01716677065431514,0.00893785001365275,1.1414199803348999,3.6150038513743263
s14,-0.20059657311854512,0.9888352517504342,2.1459496335293866,-4.806873841483951,1.1591220722437905,0.8735960169210029,0.5526415597853793,0.20307584584717236,0.10507371569046181,0.0733467899242415,0.007940298732332603,-0.013030978528666625,0.020499834485042983,-0.9250626776047962,0.5443514296499873,1.6635814572682897
s15,-0.9156074641486567,0.5922072286011293,1.2421599334633642,-0.17696027777623385,-0.8602423558015222,0.7850102884546634,0.180332466768883,0.04462689305060404,0.009759146548880203,0.14657526533057,-0.010457585483064205,0.021947110940196246,-0.08823604667391878,-0.4199904015262774,0.08110441793991081,0.3788488254142517
s16,-1.1671022362207206,0.31960749688489626,0.6117301803994386,2.3399201904616387,-0.41069647769549067,0.9843699405019306,0.20641114891285392,0.03678615866851421,-0.008875958791414897,0.12258509716804723,0.0006901068379824846,0.047854761665895876,-0.09655587755087744,-0.33045312969449203,-0.008831549715439051,0.026789136800325946
s17,-0.6613289866075275,1.150440403802599,2.493881363323256,-6.048024728101373,1.4720427053102287,0.9166621453323205,0.12767280381917362,0.027007254342913862,0.027138348890532963,0.027132596392790215,-0.021853861353138885,-0.02757807633114659,0.0341848046162245,-2.613580813109798,0.53386806928773,2.1192531754359742
s18,-1.5752244522016687,1.2680610605386828,2.923181832069424,-5.167643012156377,1.6452414208662287,0.8863601518981394,0.22211907839219736,0.055697025150417606,0.019706485413935524,0.12682225941564712,-0.03327437750565023,0.015665289513749917,-0.017926671146450364,-3.6521914176403203,0.18058833805613464,1.8451047683774946
s19,-2.3834628569158856,1.7273970384419524,3.479988104756728,-4.18274962951355,1.283602241910554,0.765056507694408,0.1893574087126099,0.0411210408888031,0.017258313910159136,0.07568060277698031,-0.012009733314097513,-0.05447788242306744,0.021888380405561122,-4.3378474091016095,0.6825349871841753,2.4504615879355724
s20,-1.9088748383132734,0.8639988287381055,1.7175147072887649,-0.7011575111410939,2.2981857966238546,0.9918529667445762,0.044810308481722017,0.016192912758859593,0.005138032613078895,0.02410465177498323,-0.01003586532305079,0.0021795887404848784,-0.01613404677066993,-2.3757278667744175,-0.033256694448644604,1.1945691323132857
s21,-2.1304793949609873,1.5663326756438223,3.289469516957159,-6.550015646714793,1.3734603280170259,0.8257620438569547,0.08967886660271629,0.01884521452311531,0.007883691894639697,0.040982075509810784,-0.004208208184035895,-0.014593592642680914,-0.0007126614504205566,-4.589430915777046,0.6680640593647376,2.449940778116274
s22,-0.8132845517327092,1.32280848211909,2.77583067648941,-6.4848630600382275,1.1822117372437166,0.8761174769504534,0.1957247866787537,0.06023691498949808,0.022964363143095783,0.0325598153154983,0.004071081643899249,-0.007890280534576593,-0.01373974353261871,-1.4185114413184579,0.39321479653362584,1.680430110428764
s23,-2.0042077106181497,1.319498195866423,2.307718539067477,-3.99890925908336,1.1081602817254403,0.48086058594319925,0.12004531424664076,0.052209536306859636,0.010048593386916159,0.06219555405959964,-0.017926455229531103,-0.005938869219957114,-0.04014310828559686,-2.9481200310708577,-0.04352423707791872,1.2941520729241336
s24,-0.8667953562773649,2.3875678717963824,4.622484232428958,-4.755610885706451,1.8482122480934198,0.7344276359252346,0.19630820862606704,0.05258311996594466,0.0256381588024305,0.11112676233212342,-0.004702437991154814,-0.014557189547481607,-0.0151266747885504,-5.08848308585387,0.17569172904981487,2.2422596357743116
s25,-1.498857945360034,1.5410743723979419,3.186267858756333,-3.2834456809426507,1.3240809746597622,0.7321759999673213,0.16878445404490458,0.035687805931436285,0.02103008536968721,0.05888051974477762,-0.014666721549282061,-0.042171553588351854,0.020938567981777755,-3.4019078782506904,0.8146921885198319,2.8244133118545083
s26,-0.42647959844139866,2.5521921016001454,4.771982542585253,-3.99338794233937,1.7965424684010918,0.6892321330053924,0.2517184980674097,0.06422777908081852,0.0382497082213016,0.12977812235231959,-0.0029731674324508634,-0.01533833708688099,-0.021381101371636898,-7.5942183528214615,0.08728026286071197,1.924339073508192
s27,-3.8304359540652904,1.5476078589768278,3.5179854847147105,-6.037200339987511,2.008404644562383,0.7762688995007808,0.6517963468274777,0.1878886726091988,0.07438835131639747,0.37433639991924467,-0.03587012671300012,-0.04164087723802574,-0.06613682135096954,-2.543596359960732,-0.009515063656436928,1.3274351825519994
s28,1.197104930375533,1.156618470017344,2.526267742905044,-4.270006198910681,1.3598281782997135,1.1504345389149366,1.0015898618306378,0.26769364522245126,0.15764750300280095,0.18854122697339523,-0.035824288039889504,-0.027287275057655186,-0.042129436398059494,1.3880334784537776,1.0232817671871464,2.477947724902648
s29,-1.8239180204697927,1.3645706630497372,3.1751064587963973,-4.255541802532144,1.9214620898278822,1.0513796627640353,1.03135722339865,0.4401678533123124,0.06950755208885291,0.7371964158698389,0.03488099891582402,-0.20760243349551,-0.08061090470605324,-5.0410300359034075,0.5938243299091706,2.32928019398669
s30,-1.4514962247111243,1.4535818620927017,3.020949511573721,-0.3807316036492879,1.9473495041316764,1.3085276406333448,0.6444951980233049,0.21695020115631808,0.07186557254150162,0.3850463264290825,0.031633219235928704,0.04114000544757422,-0.04519287004459835,-0.9935639525265348,0.053334202648426435,1.1431925678241157
s31,-4.152717713408523,1.6142949375204196,2.7267967627258693,-2.6554002091668387,1.0480563938971335,0.37621247788854645,0.6592094278321712,0.17175164251514577,0.10524183778134105,0.5424729617374686,-0.19763364203017725,-0.1142079516852797,0.045584827513261206,6.321746112511111,0.8579673641206298,6.480925581834484
